GameFileName,GameName,Manufact,GameYear,NumPlayers,GameType,Category,GameTheme,WebLinkURL,IPDBNum,AltRunMode,DesignedBy,Author,GAMEVER,Rom,Tags,VPS-ID
"Black Knight (Williams 1980)","Black Knight (Williams 1980)",Williams,1980,4,SS,,"Medieval, Knights","http://www.ipdb.org/machine.cgi?id=310",310,,"Steve Ritchie","SLAMT1LT",1.01,bk_l4,,qKc20XVgoR
"Black Knight 2000 (Williams 1989)","Black Knight 2000 (Williams 1989)",Williams,1989,4,SS,,"Medieval, Knights","http://www.ipdb.org/machine.cgi?id=311",311,,"Steve Ritchie","Arconovum, Flupper",1.1-2.6,bk2k_l4,"FSS, MOD",19Lq68HV
"Black Knight 2000 (Williams 1989)","Black Knight 2000 (Williams 1989)",Williams,1989,4,SS,,"Medieval, Knights","http://www.ipdb.org/machine.cgi?id=311",311,,"Steve Ritchie","UnclePaulie, Flupper, Lio, Tomasaco, John Greve, Dozer, Knorr, nFozzy, John Greve, Pmax65, PinstratsDan, Rawd, Wylte, Fluffhead, Tomate, Retro27, Sixtoe, Apophis, Ninuzzu, JPSalas, SliderPoint, Rothbauerw, VPW Team",2.0.2,bk2k_l4,"Hybrid, VR, SSF, MOD, nFozzy, Fleep, LUT",RcPhgFiL1b
"Black Knight 2000 (Williams 1989)","Black Knight 2000 (Williams 1989)",Williams,1989,4,SS,,"Medieval, Knights","http://www.ipdb.org/machine.cgi?id=311",311,,"Steve Ritchie","Flupper, UnclePaulie, Lio, Tomasaco, John Greve, Dozer, Knorr, nFozzy, John Greve, Pmax65, PinstratsDan, Rawd, Wylte, Fluffhead, Tomate, Retro27, Sixtoe, Apophis, Ninuzzu, JPSalas, SliderPoint, Rothbauerw, VPW Team",2.0,bk2k_l4,"VR, Hybrid, SSF, LUT, nFozzy",TFzkVEOW
"Black Knight Sword of Rage (Stern 2019)","Black Knight Sword of Rage (Stern 2019)",Stern,2019,4,SS,,"Medieval, Knights","https://www.ipdb.org/machine.cgi?id=6569",6569,,"Steve Ritchie","Vinch52, Timblo, Eric D., BurtMacklin, Ico",3.86,,,W3hUkYG_
"Black Magic 4 (Recel 1980)","Black Magic 4 (Recel 1980)",Recel,1980,4,SS,,"Occult, Black Magic","https://www.ipdb.org/machine.cgi?id=3626",3626,,,"JPSalas, Akiles50000, Pedator",1.0.2,,,FD7syId0L-
"Black Pyramid (Bally 1984)","Black Pyramid (Bally 1984)",Bally,1984,4,SS,,"Adventure, Supernatural","http://www.ipdb.org/machine.cgi?id=312",312,,"George Christian","UnclePaulie, Redbone",2.0.1,blakpyra,"Hybrid, VR, nFozzy, Fleep, VLM",PJONQBPyzJ
"Black Pyramid (Bally 1984)","Black Pyramid (Bally 1984)",Bally,1984,4,SS,,"Adventure, Supernatural","http://www.ipdb.org/machine.cgi?id=312",312,,"George Christian","JPSalas",5.5.0,blakpyra,"LUT",1R3boWEA
"Black Pyramid (Bally 1984)","Black Pyramid (Bally 1984)",Bally,1984,4,SS,,"Adventure, Supernatural","http://www.ipdb.org/machine.cgi?id=312",312,,"George Christian","RajoJoey, JPSalas, UnclePaulie, Senseless, Rawd, Rascal, Sixtoe",1.0.1,blakpyra,"VR, LUT, MOD",Ql8T8Gfhxe
"Black Pyramid (Bally 1984)","Black Pyramid (Bally 1984)",Bally,1984,4,SS,,"Adventure, Supernatural","http://www.ipdb.org/machine.cgi?id=312",312,,"George Christian","Morttis, Arconovum, HauntFreaks, JPSalas",1.0.3-1.0,blakpyra,"FSS, MOD",GdMAQebh
"Black Rose (Bally 1992)","Black Rose (Bally 1992)",Bally,1992,4,SS,,"Fantasy, Pirates, Fictional","http://www.ipdb.org/machine.cgi?id=313",313,,"John Trudeau, Brian Eddy","Ejse83, Coindropper, HauntFreaks, Dozer, GTXJoe, JayFoxRox, Draifet",0.1.0,br_l4,"MOD",PAo_0ni6T7
"Black Rose (Bally 1992)","Black Rose (Bally 1992)",Bally,1992,4,SS,,"Fantasy, Pirates, Fictional","http://www.ipdb.org/machine.cgi?id=313",313,,"John Trudeau, Brian Eddy","Arconovum, Coindropper, HauntFreaks, Dozer, GTXJoe",0.1.0-R2.6,br_l4,"FSS, MOD",3dShbMT_
"Table 118","Black Rose (Bally 1992)",Bally,1992,4,SS,,"Fantasy, Pirates, Fictional","http://www.ipdb.org/machine.cgi?id=313",313,,"John Trudeau, Brian Eddy","Zen Studios",,br_l4,,W1DGzwdJeP
"Black Rose (Bally 1992)","Black Rose (Bally 1992)",Bally,1992,4,SS,,"Fantasy, Pirates, Fictional","http://www.ipdb.org/machine.cgi?id=313",313,,"John Trudeau, Brian Eddy","VPW, Endi, Sheltemke, Skitso, Oqqsan, Fluffhead, Onevox, RiK, Coindropper, JayFoxRox, Xagesz, GTXJoe, Iaakki, Sixtoe, EBisLit, Apophis, HauntFreaks",1.4,br_l4,"MOD, VR, Hybrid, SSF, FSS, LUT, nFozzy, Fleep",zUJ07JKe
"Black Rose (Bally 1992)","Black Rose (Bally 1992)",Bally,1992,4,SS,,"Fantasy, Pirates, Fictional","http://www.ipdb.org/machine.cgi?id=313",313,,"John Trudeau, Brian Eddy","Senseless, Wildman, Coindropper",1.02,br_l4,"VR, MOD",ncCb9R37tR
"Black Rose (Bally 1992)","Black Rose (Bally 1992)",Bally,1992,4,SS,,"Fantasy, Pirates, Fictional","http://www.ipdb.org/machine.cgi?id=313",313,,"John Trudeau, Brian Eddy","Sixtoe",1.0.0,br_l4,"VR",EEQQNFSjSx
"Black Rose (Bally 1992)","Black Rose (Bally 1992)",Bally,1992,4,SS,,"Fantasy, Pirates, Fictional","http://www.ipdb.org/machine.cgi?id=313",313,,"John Trudeau, Brian Eddy","Coindropper, HauntFreaks, Dozer, GTXJoe, JayFoxRox, nFozzy, Flupper, Thalamus, Draifet, Arngrim, Rothbauerw",0.1.0,br_l4,"MOD",BqhQV-9X
"BALLY_BlackRose","Black Rose (Bally 1992)",Bally,1992,4,SS,,"Fantasy, Pirates, Fictional","http://www.ipdb.org/machine.cgi?id=313",313,,"John Trudeau, Brian Eddy","Zen Studios",,br_l4,,USW-4L1A
"Black Sabbath 80s (Original 2012)","Black Sabbath 80s (Original 2012)",Original,2012,4,SS,,"Music",,,,,"Open6l, JPSalas, Grizz, Herweh, Rosve, Bent98, Destruk",1.0,,"Music",ZKO7g23Fas
"Black Sabbath the '70s (Original 2020)","Black Sabbath the '70s (Original 2020)",Original,2020,,SS,,"Music, Heavy Metal",,,,,"Goldchicco, Grizz, Destruk, Doogie, Arngrim, JPSalas",1.0,,"SSF, Music, FlexDMD",qHAzm7OU
"Black Sheep Squadron (Astro Games 1979)","Black Sheep Squadron (Astro Games 1979)",Astro Games,1979,4,SS,,"Adventure, Combat","http://www.ipdb.org/machine.cgi?id=314",314,,,"Updon719, HauntFreaks, BorgDog, Arngrim, Randr",1.4,blkshpsq,,1mqb7295
"Black Tiger Pinball (Original 2022)","Black Tiger Pinball (Original 2022)",Original,2022,,SS,,"Video Game",,,,,"Xenonph, 32assassin",2.1,pharo_l2,"MOD, Retheme",FyWFUi9ToG
"Black Velvet (Game Plan 1978)","Black Velvet (Game Plan 1978)",Game Plan,1978,4,SS,,"Licensed Theme","https://www.ipdb.org/machine.cgi?id=315",315,,"Ed Cebula","JPSalas",1.0.1,blvelvet,,3PLqlmECFH
"Black Velvet (Game Plan 1978)","Black Velvet (Game Plan 1978)",Game Plan,1978,4,SS,,"Licensed Theme","https://www.ipdb.org/machine.cgi?id=315",315,,"Ed Cebula","Destruk, Skalar",3.0.0,blvelvet,,tKYolhxEiB
"Blackout (Williams 1980)","Blackout (Williams 1980)",Williams,1980,4,SS,,"Outer Space, Space Fantasy","http://www.ipdb.org/machine.cgi?id=317",317,,"Claude Fernandez","UncleWilly, Bord, RajoJoey",1.3,blkou_l1,"VR, Hybrid, MOD, nFozzy, Fleep",K8rxf3JXva
"Blackout (Williams 1980)","Blackout (Williams 1980)",Williams,1980,4,SS,,"Outer Space, Space Fantasy","http://www.ipdb.org/machine.cgi?id=317",317,,"Claude Fernandez","Schlabber34, Bord, UnclePaulie, Iaakki, Rothbauerw, HauntFreaks, RiK",1.0.1,blkou_l1,"MOD, VR, Hybrid, nFozzy, LUT",An6STuPS
"Blackout (Williams 1980)","Blackout (Williams 1980)",Williams,1980,4,SS,,"Outer Space, Space Fantasy","http://www.ipdb.org/machine.cgi?id=317",317,,"Claude Fernandez","RajoJoey, Schlabber34",1.0.0,blkou_l1,"VR, MOD, LUT",p_lrA5AVhP
"Blackout (Williams 1980)","Blackout (Williams 1980)",Williams,1980,4,SS,,"Outer Space, Space Fantasy","http://www.ipdb.org/machine.cgi?id=317",317,,"Claude Fernandez","32assassin",1.1,blkou_l1,,8Xuj_Gg6
"Blackwater 100 (Bally 1988)","Blackwater 100 (Bally 1988)",Bally,1988,4,SS,,"Sports, Motorcycles, Motocross","http://www.ipdb.org/machine.cgi?id=319",319,,"Dennis Nordman","Goldchicco, Sindbad, 32assassin",1.1,black100,,XJFLeAxM
"Blackwater 100 (Bally 1988)","Blackwater 100 (Bally 1988)",Bally,1988,4,SS,,"Sports, Motorcycles, Motocross","http://www.ipdb.org/machine.cgi?id=319",319,,"Dennis Nordman","MrJ, Goldchicco, 32assassin, Sindbad",1.3,black100,,E1QxoUXsgY
"Table 45","Blade (Zen Studios 2013)",Zen Studios,2013,4,,,"Licensed Theme, Comics, Superheroes",,,,"Imre Szigeti","Zen Studios, Imre Szigeti",,,,r5OwEQWeRj
"MARVEL_Blade","Blade (Zen Studios 2013)",Zen Studios,2013,4,,,"Licensed Theme, Comics, Superheroes",,,,"Imre Szigeti","Zen Studios",,,,YxfZF4b9
"Blade Runner (Original 2020)","Blade Runner (Original 2020)",Original,2020,1,SS,,"Movie, Science Fiction",,,,,"TerryRed, SLAMT1LT",1.3,,"SSF, MOD, BAM, FizX",NiRdYX2g6k
"Blade Runner (Original 2020)","Blade Runner (Original 2020)",Original,2020,1,SS,,"Movie, Science Fiction",,,,,"SLAMT1LT",1.04,,"BAM",OfrrtT9SU5
"Blade Runner 2049 (Original 2020)","Blade Runner 2049 (Original 2020)",Original,2020,,SS,,"Science Fiction, Movie",,,,,"Ahr1man, wpilot, Rawd, Studlygoorite, Solters, RajoJoey, Sixtoe, JPSalas, Panasony",2.0,,"VR, FlexDMD, MOD, LUT, nFozzy",gd7UTVkvre
"Blade Runner 2049 (Original 2020)","Blade Runner 2049 (Original 2020)",Original,2020,,SS,,"Science Fiction, Movie",,,,,"Pinmafia, wpilot, TCDeez, JPSalas",3.0,,"MOD",f5d792njkA
"Blade Runner 2049 (Original 2020)","Blade Runner 2049 (Original 2020)",Original,2020,,SS,,"Science Fiction, Movie",,,,,"wpilot, JPSalas",1.3,,"MOD",6EaJ-DE3
"Blank Table with Scoring (Original 2016)","Blank Table with Scoring (Original 2016)",Original,2016,,,,,,,,,"TheGhost787",1.0,,,hv4eJW0Uh5
"Blaze and the Monster Machines (Original 2021)","Blaze and the Monster Machines (Original 2021)",Original,2021,4,SS,,"TV Show, Kids",,,,,"DigitalJedi084, Hawkeyez88, RetroG33k, Goldchicco",1.2,csmic_l1,"Music, Kids, MOD",lGLWeP_9
"Bleach (Original 2023)","Bleach (Original 2023)",Original,2023,,SS,,"Anime",,,,,"Masonou, Akirasan, PEandS1Ws, JPSalas",1.0.0,,"MOD, Retheme",WWy9csBs2g
"Bleach (Original 2023)","Bleach (Original 2023)",Original,2023,,SS,,"Anime",,,,,"Masonou, Akirasan, JPSalas",1.0.0,,"VR",Kp1MnBEmOT
"Blink 182 (Original 2025)","Blink 182 (Original 2025)",Original,2025,4,SS,,"Music",,,,,"Larouillas, JPSalas",1.0.0,,"MOD, Music, Retheme",NAp9NxANLX
"Blood Machines (Original 2022)","Blood Machines (Original 2022)",Original,2022,,SS,,"Movie",,,,,"VPW, Dapheni, Flupper, AstroNasty, Tomate, Flupper, D.J., Oqqsan, Wylte, Lumigado, Fluffhead35, eMBee, RiK, PinstratsDan, Circusfreak, Leojreimroc, GTXJoe, Iaakki, Sixtoe, Apophis",2.0,,"FlexDMD, VR, Hybrid, FSS, SSF, Fleep, Scorbit, nFozzy, Retheme, MOD",8ptfy_gf-Q
"Bloodsport (Original 2023)","Bloodsport (Original 2023)",Original,2023,,SS,,"Martial Arts",,,,,"Balutito, Goldchicco, Apophis, Walamab, Larouillas",1.2,fpwr2_l2,"MOD",vZwvmbeonk
"Blue Chip (Williams 1976)","Blue Chip (Williams 1976)",Williams,1976,1,EM,,"Stock Market","http://www.ipdb.org/machine.cgi?id=325",325,,"Gordon Horlick","Loserman76, Bodydump",1.0.0f,,,V73AxWb2
"Blue Note (Gottlieb 1978)","Blue Note (Gottlieb 1978)",Gottlieb,1978,1,EM,,"Music, Singing","http://www.ipdb.org/machine.cgi?id=328",328,,"John Osborne","EMUnderdogs, Loserman76, HauntFreaks",1.1.1,,,yfblmeRpkz
"Blue Note (Gottlieb 1978)","Blue Note (Gottlieb 1978)",Gottlieb,1978,1,EM,,"Music, Singing","http://www.ipdb.org/machine.cgi?id=328",328,,"John Osborne","RajoJoey, Loserman76, GNance",1.0.1,,"VR, Hybrid, FSS, MOD, LUT",eEyEIPZWJk
"Blue Note (Gottlieb 1978)","Blue Note (Gottlieb 1978)",Gottlieb,1978,1,EM,,"Music, Singing","http://www.ipdb.org/machine.cgi?id=328",328,,"John Osborne","Leeoneil, Thalamus, Loserman76, GNance, Pinuck, BorgDog, Armyaviation, Arngrim, HauntFreaks, JPSalas, Bord",1.1.0,,"VPU Patch",XFHsaY7hrt
"Blue Note (Gottlieb 1978)","Blue Note (Gottlieb 1978)",Gottlieb,1978,1,EM,,"Music, Singing","http://www.ipdb.org/machine.cgi?id=328",328,,"John Osborne","Loserman76, GNance, Pinuck, BorgDog, Arngrim, HauntFreaks, JPSalas",1.0.0f,,,kP1QfvFo
"Blue Ribbon (Bally 1965)","Blue Ribbon (Bally 1965)",Bally,1965,4,EM,,"Pageantry","https://www.ipdb.org/machine.cgi?id=330",330,,"Ted Zale","Dboyrecords, STAT, Leon Spalding",1.0,,,Xl4u3KcxJo
"Blue vs Pink (Original 2009)","Blue vs Pink (Original 2009)",Original,2009,1,SS,,"Sports",,,,,"TerryRed, Brendan Bailey (Pinwizkid), Schlabber34, Fleep, JLou, Ravarcade, Chris Leathley, NailBuster",2.1,,"Music, MOD, Fleep, BAM, FizX",XVoPsDVysV
"Blue vs Pink (Original 2009)","Blue vs Pink (Original 2009)",Original,2009,1,SS,,"Sports",,,,,"Brendan Bailey (Pinwizkid)",1.0,,,1fYH6sMrml
"Bluey (Original 2021)","Bluey (Original 2021)",Original,2021,4,EM,,"Cartoon, Kids",,,,,"Phenom, Devious626, Pinballfan2018, JPSalas, Goldchicco",1.0,,"Music, Kids",67fuXDV9
"Bob Marley (Original 2024)","Bob Marley (Original 2024)",Original,2024,4,SS,,"Fantasy",,,,,"SergioSouza, JPSalas, rickmeine, ssiqueira, lukas1980",1.0.0,snake.zip,"MOD, Retheme",XiA05LJE3E
"Bob Seger (Original 2025)","Bob Seger (Original 2025)",Original,2025,4,SS,,"Music",,,,,"Larouillas, JPSalas",1.0.0,,"Music, FSS, Retheme",sbHmV9Y7Wf
"Bob's Burgers (Original 2024)","Bob's Burgers (Original 2024)",Original,2024,1,EM,,"Animation, Kids, Food",,,,,"MellerMeller, Loserman76, Bodydump, GNance, Popotte",1.1,,"Kids, Retheme",0Fca7dO02t
"BobsBurgers","Bob's Burgers Pinball (Zen Studios 2015)",Zen Studios,2015,4,,,"Licensed Theme, Comics",,,,,"Zen Studios",,,,chmo0utL
"Bobby Orr Power Play (Bally 1978)","Bobby Orr Power Play (Bally 1978)",Bally,1978,4,SS,,"Sports, Hockey, Celebrities","http://www.ipdb.org/machine.cgi?id=1858",1858,,"Greg Kmiec","Arconovum, Bord",1.0-2.6,pwerplay,"FastFlips, FSS, MOD",sUcNLoW8
"Bobby Orr Power Play (Bally 1978)","Bobby Orr Power Play (Bally 1978)",Bally,1978,4,SS,,"Sports, Hockey, Celebrities","http://www.ipdb.org/machine.cgi?id=1858",1858,,"Greg Kmiec","Bord",2.1,pwerplay,"FastFlips, VR, Hybrid, FSS, SSF",T3W8qNSq
"Bobsbop (Original 2012)","Bobsbop (Original 2012)",Original,2012,2,SS,,"Science Fiction, Robots",,,,,"Bob5453, Wizard_Hat",1.0,,,gDeWq72XIW
"Bon Jovi (Original 2024)","Bon Jovi (Original 2024)",Original,2024,4,SS,,"Music",,,,,"Larouillas",1.0.0,fpwr2_l2,,amfRIq_F3h
"Bon Voyage (Bally 1974)","Bon Voyage (Bally 1974)",Bally,1974,1,EM,,"Aviation, Travel, Transportation","https://www.ipdb.org/machine.cgi?id=343",343,,"Jim Patla","Cirqus, Xsvtoys, Sixtoe",1.0.0,,,XJSysphY
"Bonanza (Original 2022)","Bonanza (Original 2022)",Original,2022,,SS,,"American West, TV Show",,,,,"Icepinball, Xenonph, Cryptdoctor21, 32assassin",1.0.1,,"MOD",PPPwjBymSj
"Bond 50th (Original 2013)","Bond 50th (Original 2013)",Original,2013,,,,"Movie, Espionage",,,,,"SLAMT1LT",1.0,,,G7ggl_DFuV
"Bond 60th (Original 2022)","Bond 60th (Original 2022)",Original,2022,,SS,,"Movie, Espionage",,,,,"Ext2k, Marty02, Timblo",1.0.0,,"VR",FmfSnIAiFP
"Bond 60th (Original 2022)","Bond 60th (Original 2022)",Original,2022,,SS,,"Movie, Espionage",,,,,"Marty02, JPSalas",4.3,,,fWVDMQSE0p
"Bond 60th (Original 2022)","Bond 60th (Original 2022)",Original,2022,,SS,,"Movie, Espionage",,,,,"Timblo, Marty02",1.1.0,,"MOD, LUT",_xt4j3-2S6
"Bond 60th (Limited Edition) (Original 2023)","Bond 60th (Limited Edition) (Original 2023)",Original,2023,4,,,"Movie, Espionage",,,,,"Gman77, Marty02, Jagandy82, Rjclarkee, SergioSouza, Jshanon, Larouillas, ZandysArcade, BurtMacklin, GauGau, Timblo, GoodTwist, Migs",2.0.0,,"MOD",jqWKqFsEES
"Bond 60th (Limited Edition) (Original 2023)","Bond 60th (Limited Edition) (Original 2023)",Original,2023,4,,,"Movie, Espionage",,,,,"Ext2k, Marty02, JPSalas",1.0.0,,"MOD, VR",gs550G6Re3
"Bond 60th (Limited Edition) (Original 2023)","Bond 60th (Limited Edition) (Original 2023)",Original,2023,4,,,"Movie, Espionage",,,,,"Marty02, JPSalas",2.2,,,7p9eGKNTR5
"Bone Busters Inc. (Gottlieb 1989)","Bone Busters Inc. (Gottlieb 1989)",Gottlieb,1989,4,SS,,"Horror, Supernatural","http://www.ipdb.org/machine.cgi?id=347",347,,"Ray Tanzer","Bigus1, Hmueck",2.1,,"MOD, Hybrid, VR, FSS",47BkVfO7
"Bone Busters Inc. (Gottlieb 1989)","Bone Busters Inc. (Gottlieb 1989)",Gottlieb,1989,4,SS,,"Horror, Supernatural","http://www.ipdb.org/machine.cgi?id=347",347,,"Ray Tanzer","Aubrel, Hmueck",1.6,,"MOD",p6uueMTE
"Bone Busters Inc. (Gottlieb 1989)","Bone Busters Inc. (Gottlieb 1989)",Gottlieb,1989,4,SS,,"Horror, Supernatural","http://www.ipdb.org/machine.cgi?id=347",347,,"Ray Tanzer","TheGhost787",1.0,,,Eu2Z22KP1z
"Bone Busters Inc. (Gottlieb 1989)","Bone Busters Inc. (Gottlieb 1989)",Gottlieb,1989,4,SS,,"Horror, Supernatural","http://www.ipdb.org/machine.cgi?id=347",347,,"Ray Tanzer","Hmueck",1.0,,,1FY7wgPy
"Boomerang (Bally 1974)","Boomerang (Bally 1974)",Bally,1974,4,EM,,"Adventure, World Culture","https://www.ipdb.org/machine.cgi?id=354",354,,"Jim Patla","Scottacus, Whirlwind, Onevox, Bord",2.08,,"VR, FSS",HTiobYbeM3
"Boomerang (Bally 1974)","Boomerang (Bally 1974)",Bally,1974,4,EM,,"Adventure, World Culture","https://www.ipdb.org/machine.cgi?id=354",354,,"Jim Patla","Scottacus, Whirlwind, Bord",2.0.3,,,gusmzWSq
"Boop-A-Doop (Pace 1932)","Boop-A-Doop (Pace 1932)",Pace,1932,1,PM,,"Flipperless","https://www.ipdb.org/machine.cgi?id=3653",3653,,,"Druadic",1.0,,,Kk4Z35Ltt2
"Border Town (Gottlieb 1940)","Border Town (Gottlieb 1940)",Gottlieb,1940,1,EM,,"American History, American West","https://www.ipdb.org/machine.cgi?id=357",357,,"Harry Mabs","Okobojimusky, Francisco",1.1,,"MOD",pwJjIeEEt4
"Border Town (Gottlieb 1940)","Border Town (Gottlieb 1940)",Gottlieb,1940,1,EM,,"American History, American West","https://www.ipdb.org/machine.cgi?id=357",357,,"Harry Mabs","Francisco",1.0,,,dJRiQCbZ3H
"Table 152","Borderlands - Vault Hunter Pinball (Zen Studios 2023)",Zen Studios,2023,,,,"Licensed Theme, Video Game",,,,,"Zen Studios",,,,2W43yVadTj
"Bounty Hunter (Gottlieb 1985)","Bounty Hunter (Gottlieb 1985)",Gottlieb,1985,4,SS,,"American West","http://www.ipdb.org/machine.cgi?id=361",361,,"John Buras","Bord, Siggi, Leandre, 32assassin, Kingdids, Benji, Flupper, Tomate, Rothbauerw, Fleep, nFozzy, DarthVito, TastyWasps, HauntFreaks",1.1,,"nFozzy, Fleep, SSF, VR, Hybrid",kTyP2pr9
"Bounty Hunter (Gottlieb 1985)","Bounty Hunter (Gottlieb 1985)",Gottlieb,1985,4,SS,,"American West","http://www.ipdb.org/machine.cgi?id=361",361,,"John Buras","Rascal, Destruk",1.1,,,dx6fplYl
"Bow and Arrow (EM) (Bally 1975)","Bow and Arrow (EM) (Bally 1975)",Bally,1975,4,EM,,"American West, Native Americans","http://www.ipdb.org/machine.cgi?id=362",362,,"Greg Kmiec","Mustang1961, Loserman76, Goldchicco, JPSalas, Arestis, Thalamus, Batch, Wildman",1.0c,,"Fleep, nFozzy, LUT",M0dDgfCAvp
"Bow and Arrow (EM) (Bally 1975)","Bow and Arrow (EM) (Bally 1975)",Bally,1975,4,EM,,"American West, Native Americans","http://www.ipdb.org/machine.cgi?id=362",362,,"Greg Kmiec","Teisen, Loserman76, Goldchicco, JPSalas",1.0,,"MOD, Fleep, nFozzy, LUT",Sw_PFll5Mq
"Bow and Arrow (EM) (Bally 1975)","Bow and Arrow (EM) (Bally 1975)",Bally,1975,4,EM,,"American West, Native Americans","http://www.ipdb.org/machine.cgi?id=362",362,,"Greg Kmiec","Loserman76, Goldchicco, JPSalas",1.0.0b,,,oFcgfiEr
"Bow and Arrow (SS) (Bally 1974)","Bow and Arrow (SS) (Bally 1974)",Bally,1974,4,SS,,"American West, Native Americans","https://www.ipdb.org/machine.cgi?id=4770",4770,,"Greg Kmiec","RajoJoey, Goldchicco, JPSalas",1.0.0,bowarrow,"MOD, VR, Hybrid, LUT",XsWszwVpsT
"Bow and Arrow (SS) (Bally 1974)","Bow and Arrow (SS) (Bally 1974)",Bally,1974,4,SS,,"American West, Native Americans","https://www.ipdb.org/machine.cgi?id=4770",4770,,"Greg Kmiec","Goldchicco, JPSalas",1.0.0,bowarrow,,NZiStTUF6r
"Bowling - Alle Neune (NSM 1976)","Bowling - Alle Neune (NSM 1976)",NSM,1976,1,EM,,"Bowling, Sports","https://www.ipdb.org/machine.cgi?id=6037",6037,,,"STAT, Hmueck, Bord",1.1,,,XdeEiNW0LK
"Bowling - Alle Neune (NSM 1976)","Bowling - Alle Neune (NSM 1976)",NSM,1976,1,EM,,"Bowling, Sports","https://www.ipdb.org/machine.cgi?id=6037",6037,,,"STAT, Hmueck",1.2,,,Hamn8ABiZ1
"Bowling - Alle Neune (NSM 1976)","Bowling - Alle Neune (NSM 1976)",NSM,1976,1,EM,,"Bowling, Sports","https://www.ipdb.org/machine.cgi?id=6037",6037,,,"STAT, Hmueck",1.2,,,HR_-Qd4W-p
"Bowling Champ (Gottlieb 1949)","Bowling Champ (Gottlieb 1949)",Gottlieb,1949,1,EM,,"Sports, Bowling","https://www.ipdb.org/machine.cgi?id=365",365,,"Harry Mabs","Okobojimusky, Francisco Pozo",1.2,,"MOD",zXszxSRS2n
"Bowling Champ (Gottlieb 1949)","Bowling Champ (Gottlieb 1949)",Gottlieb,1949,1,EM,,"Sports, Bowling","https://www.ipdb.org/machine.cgi?id=365",365,,"Harry Mabs","Francisco Pozo",RC1,,,c6J8JkkrOc
"Bowling League (Gottlieb 1947)","Bowling League (Gottlieb 1947)",Gottlieb,1947,1,EM,,"Sports, Bowling","https://www.ipdb.org/machine.cgi?id=366",366,,"Harry Mabs","Francisco Pozo",1.0,,,QvjEyjCxry
"Bram Stoker's Dracula (Williams 1993)","Bram Stoker's Dracula (Williams 1993)",Williams,1993,4,SS,,"Licensed Theme, Fictional, Horror, Supernatural, Movie","http://www.ipdb.org/machine.cgi?id=3072",3072,,"Barry Oursler","VPW, FrankEnstein, Apophis, Sixtoe, Stavcas, Schlabber34, Kevv, DGrimmReaper, HauntFreaks, Landers, Dorsola, ClarkKent, JPSalas, ICPjuggla, Dozer, Thalamus",1.0,drac_l1,"Hybrid, VR, nFozzy, Fleep, VLM",ZSnK0UJRm6
"Bram Stoker's Dracula (Williams 1993)","Bram Stoker's Dracula (Williams 1993)",Williams,1993,4,SS,,"Licensed Theme, Fictional, Horror, Supernatural, Movie","http://www.ipdb.org/machine.cgi?id=3072",3072,,"Barry Oursler","Bigus1, Dozer, ICPjuggla, Francisco666, rom",3.0,drac_l1,"MOD",v-WHlY04
"Bram Stoker's Dracula (Williams 1993)","Bram Stoker's Dracula (Williams 1993)",Williams,1993,4,SS,,"Licensed Theme, Fictional, Horror, Supernatural, Movie","http://www.ipdb.org/machine.cgi?id=3072",3072,,"Barry Oursler","Hmueck, Bigus1, JPSalas, ICPjuggla, Dozer, Francisco666",2.0.1,drac_l1,"VR, MOD",9l1QRjcrmu
"Bram Stoker's Dracula (Williams 1993)","Bram Stoker's Dracula (Williams 1993)",Williams,1993,4,SS,,"Licensed Theme, Fictional, Horror, Supernatural, Movie","http://www.ipdb.org/machine.cgi?id=3072",3072,,"Barry Oursler","Hmueck, JPSalas, Csilk, ICPjuggla, Dozer, Francisco666, Bigus1, Thalamus",1.0,drac_l1,"VR, MOD, LUT",01JyPpcXPY
"Bram Stoker's Dracula (Williams 1993)","Bram Stoker's Dracula (Williams 1993)",Williams,1993,4,SS,,"Licensed Theme, Fictional, Horror, Supernatural, Movie","http://www.ipdb.org/machine.cgi?id=3072",3072,,"Barry Oursler","Csilk, Thalamus, Dozer, ICPjuggla, Francisco666, rom",1.6I,drac_l1,"MOD, LUT",oJqftfbwrS
"Bram Stoker's Dracula (Williams 1993)","Bram Stoker's Dracula (Williams 1993)",Williams,1993,4,SS,,"Licensed Theme, Fictional, Horror, Supernatural, Movie","http://www.ipdb.org/machine.cgi?id=3072",3072,,"Barry Oursler","Dragon44, Thalamus, Dozer, ICPjuggla, Francisco666, rom",1.0.0,drac_l1,"MOD, Retheme",7fPnBZ4J5C
"Bram Stoker's Dracula (Williams 1993)","Bram Stoker's Dracula (Williams 1993)",Williams,1993,4,SS,,"Licensed Theme, Fictional, Horror, Supernatural, Movie","http://www.ipdb.org/machine.cgi?id=3072",3072,,"Barry Oursler","NitroNimbus, Francisco666, rom",2.0,drac_l1,"MOD",4JRigdnh_q
"Bram Stoker's Dracula (Williams 1993)","Bram Stoker's Dracula (Williams 1993)",Williams,1993,4,SS,,"Licensed Theme, Fictional, Horror, Supernatural, Movie","http://www.ipdb.org/machine.cgi?id=3072",3072,,"Barry Oursler","Balutito, Thalamus, Dozer, ICPjuggla, Francisco666, rom",1.3,drac_l1,"Music, MOD",Dfwm9mvD
